trade_date,close,ma10,mom12_1,vol63,dd1y
2016-07-27,2.836,2.4998142857142858,0.2253153545019575,0.17232846710816024,-0.037665422463522336
2016-07-28,2.876,2.5025333333333335,0.23096998695084836,0.17314053936596505,-0.02409229725144224
2016-07-29,2.859,2.505109523809524,0.2563530985287563,0.17367730641432158,-0.02986087546657623
2016-08-01,2.877,2.5076333333333336,0.28391734052111417,0.17075617236456897,-0.02375296912114022
2016-08-02,2.895,2.510309523809524,0.31533575317604345,0.16854647984323873,-0.0176450627757041
2016-08-03,2.912,2.5130999999999997,0.3082842915346311,0.16747050894564694,-0.01187648456057011
2016-08-04,2.881,2.515657142857143,0.348124428179323,0.16914896597807016,-0.022395656599932257
2016-08-05,2.918,2.5183190476190482,0.3267058291911431,0.17072533502665616,-0.009840515778757997
2016-08-08,2.857,2.520757142857143,0.3302919708029195,0.17628330680617868,-0.030539531727180158
2016-08-09,2.855,2.5233333333333334,0.3390987710514337,0.1759071586599982,-0.031218187987784196
2016-08-10,2.896,2.5261047619047616,0.33899082568807337,0.17773734807955976,-0.017305734645402193
2016-08-11,2.871,2.5286047619047616,0.3345639132441163,0.17861594752707102,-0.025788937902952225
2016-08-12,2.87,2.531080952380952,0.31201461854728185,0.17806798317640454,-0.026128266033254133
2016-08-15,2.864,2.5334095238095236,0.3188073394495412,0.1780124797738498,-0.028164234815066247
2016-08-16,2.875,2.5358571428571426,0.3160312356453836,0.17770835007875072,-0.02443162538174415
2016-08-17,2.861,2.538066666666667,0.31832797427652726,0.17808890602333613,-0.029182219205972082
2016-08-18,2.876,2.5403,0.3068129858253317,0.17510266854531278,-0.02409229725144224
2016-08-19,2.877,2.5425619047619046,0.2892938496583144,0.17506229990718,-0.02375296912114022
2016-08-22,2.855,2.544738095238096,0.2634384717903153,0.1759302609503398,-0.031218187987784196
2016-08-23,2.86,2.5469619047619045,0.21615814353244533,0.17553151748830997,-0.029521547336274212
2016-08-24,2.861,2.5491619047619047,0.2241900647948165,0.17190449278225634,-0.029182219205972082
2016-08-25,2.837,2.5512952380952383,0.2335798173118746,0.17300985384240755,-0.037326094333220206
2016-08-26,2.841,2.5533809523809525,0.24989135158626663,0.17262257911639295,-0.03596878181201213
2016-08-29,2.83,2.555490476190476,0.24196350999131178,0.1713549619562385,-0.03970139124533423
2016-08-30,2.836,2.5575952380952383,0.24545454545454537,0.17077639606846776,-0.037665422463522336
2016-08-31,2.823,2.5595809523809523,0.23401534526854206,0.17121383161702755,-0.04207668815744825
2016-09-01,2.815,2.5616333333333334,0.218410041841004,0.17142278020901153,-0.04479131319986429
2016-09-02,2.821,2.563871428571429,0.20999580008399832,0.17122630657616017,-0.04275534441805218
2016-09-05,2.851,2.5663047619047625,0.2322635135135136,0.16890141028273242,-0.03257550050899227
2016-09-06,2.852,2.568804761904762,0.21626223925074495,0.16891237386414346,-0.03223617237869025
2016-09-07,2.891,2.571614285714286,0.22954349698535736,0.17017930373074816,-0.019002375296912177
2016-09-08,2.889,2.574509523809524,0.24132018859837112,0.16067086043714224,-0.019681031557516215
2016-09-09,2.872,2.5773190476190475,0.22744762719110723,0.16110347841785805,-0.025449609772650206
2016-09-12,2.852,2.5801857142857147,0.21920135938827534,0.16166472735126633,-0.03223617237869025
2016-09-13,2.857,2.5830761904761905,0.21820501914079116,0.15822434894157308,-0.030539531727180158
2016-09-14,2.843,2.5859047619047617,0.24297449200172916,0.1515782344533949,-0.0352901255514082
2016-09-19,2.826,2.5886809523809524,0.24229266174554942,0.15217444843144826,-0.04105870376654219
2016-09-20,2.831,2.591542857142857,0.2434068309554689,0.1521078976505803,-0.03936206311503232
2016-09-21,2.838,2.594295238095238,0.25853018372703396,0.1492911897912685,-0.036986766202918187
2016-09-22,2.859,2.5973095238095243,0.24836029733275033,0.14982490262603906,-0.02986087546657623
2016-09-23,2.862,2.600404761904762,0.25328659070990356,0.11993105802786354,-0.028842891075670174
2016-09-26,2.863,2.603461904761905,0.25482456140350895,0.11886653442818887,-0.028503562945368155
2016-09-27,2.858,2.6064333333333334,0.24593763724198503,0.11864327915063486,-0.03020020359687814
2016-09-28,2.837,2.6094095238095236,0.2325379609544469,0.11926528482629555,-0.037326094333220206
2016-09-29,2.832,2.612361904761905,0.22088006902502166,0.11900535113007443,-0.0390227349847303
2016-09-30,2.843,2.6153000000000004,0.20835108649339573,0.115826162050184,-0.0352901255514082
2016-10-10,2.737,2.617776190476191,0.21003000428632657,0.13508472955138506,-0.07125890736342044
2016-10-11,2.731,2.620276190476191,0.21023215821152186,0.13503665120278827,-0.07329487614523256
2016-10-12,2.725,2.622857142857143,0.20349829351535842,0.1285104633653616,-0.07533084492704445
2016-10-13,2.734,2.6253238095238096,0.2085629504027131,0.1287253176695892,-0.0722768917543265
2016-10-14,2.724,2.6277809523809528,0.21620469083155625,0.12830978504801757,-0.07567017305734636
2016-10-17,2.734,2.630409523809524,0.24935177182368196,0.1270831992074467,-0.0722768917543265
2016-10-18,2.74,2.6329809523809526,0.24848746758859108,0.12652190617231537,-0.07024092297251439
2016-10-19,2.74,2.6353619047619046,0.22421142369991465,0.12540776432541062,-0.07024092297251439
2016-10-20,2.761,2.637914285714286,0.21361702127659554,0.12592112443007475,-0.06311503223617232
2016-10-21,2.751,2.640390476190476,0.20294736842105277,0.12601602713439713,-0.06650831353919251
2016-10-24,2.76,2.6429142857142853,0.20415078356628524,0.12613293234922746,-0.06345436036647445
2016-10-25,2.77,2.6454857142857144,0.17897371714643318,0.12632941139891707,-0.06006107906345437
2016-10-26,2.783,2.6480619047619047,0.17615288741171575,0.1265400767354567,-0.055649813369528345
2016-10-27,2.772,2.6506666666666665,0.18151540383014142,0.12530012799731263,-0.05938242280285044
2016-10-28,2.775,2.6532761904761903,0.1922435362802335,0.1248785177534219,-0.058364438411944386
2016-10-31,2.788,2.655942857142857,0.1959882992060178,0.12493575665165482,-0.05395317271801836
2016-11-01,2.799,2.658714285714286,0.19341392246769495,0.12517315310144891,-0.05022056328469637
2016-11-02,2.824,2.661504761904762,0.196316450397656,0.12647718460637727,-0.04173736002714634
2016-11-03,2.823,2.6642380952380953,0.1806075738660009,0.12320113004630205,-0.04207668815744825
2016-11-04,2.804,2.666904761904762,0.18642647674905732,0.1233653198449703,-0.04852392263318639
2016-11-07,2.792,2.669509523809524,0.18755221386800325,0.12288197282432033,-0.052595860196810396
2016-11-08,2.798,2.6721190476190477,0.13757273482959276,0.12224438780363808,-0.05055989141499828
2016-11-09,2.865,2.67507619047619,0.14555369127516782,0.1309128380435582,-0.027824906684764117
2016-11-10,2.813,2.677766666666667,0.15908124202467033,0.1342256846346197,-0.04546996946046822
2016-11-11,2.769,2.6802619047619043,0.16837606837606844,0.1349979594983144,-0.06040040719375639
2016-11-14,2.683,2.682409523809524,0.17060593038246674,0.14275454533404214,-0.08958262639972858
2016-11-15,2.709,2.6845904761904764,0.18817905258583223,0.14433246692005527,-0.08076009501187653
2016-11-16,2.722,2.6867428571428573,0.20122753178430508,0.1415228774706152,-0.0763488293179505
2016-11-17,2.716,2.6887761904761907,0.20070113935144618,0.14068392979999841,-0.0783847980997624
2016-11-18,2.687,2.6904333333333335,0.22711111111111126,0.14205111431481418,-0.08822531387852062
2016-11-21,2.709,2.6921999999999997,0.22266666666666657,0.1432177163390161,-0.08076009501187653
2016-11-22,2.715,2.693952380952381,0.22721209426411715,0.14303731199455078,-0.07872412623006453
2016-11-23,2.717,2.695852380952381,0.23495318769505125,0.1428443061809109,-0.07804546996946049
2016-11-24,2.684,2.6976809523809524,0.24798206278026913,0.14409854951373102,-0.08924329826942645
2016-11-25,2.662,2.6993238095238095,0.22654867256637168,0.1447688260254017,-0.09670851713607065
2016-11-28,2.678,2.701104761904762,0.24663072776280326,0.14487720756625636,-0.09127926705123857
2016-11-29,2.666,2.7027857142857146,0.2603978300180829,0.14493063256557018,-0.09535120461486257
2016-11-30,2.652,2.7044095238095234,0.2602431337235478,0.14513491634642228,-0.10010179843909062
2016-12-01,2.64,2.7058904761904765,0.26410026857654434,0.14455584718849726,-0.10417373600271462
2016-12-02,2.638,2.707261904761905,0.2762206148282096,0.14446533994567165,-0.10485239226331866
2016-12-05,2.629,2.7086619047619047,0.26763110307414095,0.144433168903554,-0.10790634543603661
2016-12-06,2.626,2.7100285714285715,0.25426774483378245,0.1442786713136051,-0.10892432982694267
2016-12-07,2.621,2.711180952380952,0.26206585475868294,0.1441232919050738,-0.11062097047845265
2016-12-08,2.644,2.7124619047619047,0.2987307343608343,0.14543485523942712,-0.10281642348150655
2016-12-09,2.643,2.713804761904762,0.28859367842418715,0.1453023432770337,-0.10315575161180868
2016-12-12,2.63,2.71507619047619,0.24954873646209386,0.14356466635108645,-0.1075670173057347
2016-12-13,2.632,2.716261904761905,0.21512681159420266,0.1435859133330424,-0.10688836104513066
2016-12-14,2.65,2.7175047619047623,0.24152153987167746,0.14136089086896206,-0.10078045469969465
2016-12-15,2.615,2.7185333333333337,0.23727272727272708,0.14334449035654293,-0.11265693926026465
2016-12-16,2.602,2.719395238095238,0.2124999999999999,0.14324375705643383,-0.11706820495419079
2016-12-19,2.615,2.7201761904761903,0.20764044943820203,0.14340328795416993,-0.11265693926026465
2016-12-20,2.601,2.7204333333333337,0.21425369789332138,0.14347887177068847,-0.1174075330844927
2016-12-21,2.595,2.7208285714285716,0.217488789237668,0.14332088880833171,-0.1194435018663047
2016-12-22,2.577,2.7210380952380953,0.2183856502242152,0.14345799799452386,-0.12555140821174082
2016-12-23,2.583,2.721257142857143,0.19714540588760054,0.14351340621422892,-0.12351543942992871
2016-12-26,2.592,2.721342857142857,0.19640449438202245,0.1436396519983101,-0.12046148625721076
2016-12-27,2.595,2.7215333333333334,0.20251459362370916,0.14262421083398377,-0.1194435018663047
2016-12-28,2.603,2.7217523809523807,0.196588868940754,0.14283140061992008,-0.11672887682388866
2016-12-29,2.616,2.721938095238095,0.19621109607577814,0.14337538932199534,-0.11231761112996264
2016-12-30,2.636,2.722042857142857,0.1796246648793567,0.144510237919017,-0.10553104852392259
2017-01-03,2.626,2.722109523809524,0.17296576256113827,0.144074027636113,-0.10892432982694267
2017-01-04,2.638,2.7223523809523815,0.17156862745098023,0.1445325058664288,-0.10485239226331866
2017-01-05,2.636,2.7224000000000004,0.16971046770601328,0.14417722760388962,-0.10553104852392259
2017-01-06,2.633,2.7225809523809525,0.16488888888888886,0.12327153975438117,-0.10654903291482865
2017-01-09,2.645,2.7227142857142854,0.17825311942959,0.12365720775270744,-0.10247709535120464
2017-01-10,2.663,2.722771428571429,0.17571174377224175,0.12445996703478891,-0.09636918900576863
2017-01-11,2.664,2.722842857142857,0.17149220489977712,0.1242474870566926,-0.0960298608754665
2017-01-12,2.671,2.722885714285714,0.1792114695340501,0.12421491877770806,-0.09365456396335259
2017-01-13,2.662,2.7230190476190472,0.17725455353176378,0.12409685227968555,-0.09670851713607065
2017-01-16,2.682,2.7233238095238095,0.15198237885462573,0.12499853875237601,-0.0899219545300306
2017-01-17,2.694,2.723528571428571,0.13674093490607242,0.1253661786531172,-0.0858500169664066
2017-01-18,2.685,2.723819047619048,0.11799914493373254,0.12447284334041786,-0.08890397013912454
2017-01-19,2.662,2.724247619047619,0.11248930710008542,0.1253845519710956,-0.09670851713607065
2017-01-20,2.668,2.7246142857142854,0.10566680869194722,0.1252763151754625,-0.09467254835425853
2017-01-23,2.681,2.7249190476190472,0.11173425366695433,0.12546857907935838,-0.09026128266033251
2017-01-24,2.677,2.725204761904762,0.12304347826086981,0.12503534940118766,-0.09161859518154059
2017-01-25,2.651,2.7255619047619044,0.11868795856711256,0.12619834280073405,-0.10044112656939264
2017-01-26,2.641,2.725771428571429,0.12630208333333348,0.12629252283069506,-0.1038344078724126
2017-02-03,2.674,2.726266666666667,0.12537829658452226,0.1285821250486243,-0.09263657957244664
2017-02-06,2.701,2.7270619047619054,0.1319774989182172,0.13004264298733756,-0.08347472005429246
2017-02-07,2.722,2.7278857142857142,0.13181623014169164,0.12972335075044047,-0.0763488293179505
2017-02-08,2.722,2.728747619047619,0.11744680851063816,0.1297278341792193,-0.0763488293179505
2017-02-09,2.74,2.7296666666666667,0.12976445396145597,0.12989133631862054,-0.07024092297251439
2017-02-10,2.712,2.730342857142857,0.12697734074390765,0.13117046281800737,-0.07974211062097047
2017-02-13,2.719,2.731157142857142,0.10676754939050026,0.13120813188466585,-0.07736681370885656
2017-02-14,2.72,2.7319,0.11368421052631583,0.12173353423338108,-0.07702748557855443
2017-02-15,2.707,2.732638095238095,0.1279119017365522,0.1167369489300517,-0.08143875127248057
2017-02-16,2.725,2.733452380952381,0.12738044858231068,0.11346567638921459,-0.07533084492704445
2017-02-17,2.737,2.734328571428571,0.1208560637851448,0.0943285067658714,-0.07125890736342044
2017-02-20,2.73,2.7350904761904764,0.1142737547090833,0.09256492699876516,-0.07363420427553447
2017-02-21,2.736,2.7357714285714283,0.117965819091288,0.09217836854187271,-0.07159823549372235
2017-02-22,2.735,2.7363809523809524,0.11276332094175956,0.09206609150762125,-0.07193756362402448
2017-02-23,2.739,2.7371190476190472,0.09547123623011022,0.08941976033194698,-0.07058025110281652
2017-02-24,2.775,2.7381285714285712,0.045151158225362975,0.09167873002451564,-0.058364438411944386
2017-02-27,2.784,2.739185714285714,0.06210191082802563,0.091784838624313,-0.05531048523922644
2017-02-28,2.774,2.740185714285714,0.05842874062376624,0.09212875554099319,-0.058703766542246405
2017-03-01,2.755,2.7409809523809523,0.055183287347260634,0.08975841175975297,-0.06515100101798443
2017-03-02,2.758,2.741761904761905,0.029914529914529808,0.0880287157545415,-0.06413301662707838
2017-03-03,2.737,2.742290476190476,0.03365949119373779,0.0888306664051534,-0.07125890736342044
2017-03-06,2.739,2.742990476190476,0.045756746186937924,0.08828723741663722,-0.07058025110281652
2017-03-07,2.729,2.743709523809524,0.04811796662786194,0.08792364535780635,-0.07397353240583648
2017-03-08,2.717,2.7443952380952386,0.04131599081866866,0.08789443494427021,-0.07804546996946049
2017-03-09,2.708,2.7449047619047624,0.04211332312404292,0.08818683269409441,-0.08109942314217844
2017-03-10,2.69,2.7452714285714284,0.05914186316196357,0.08899737598460102,-0.08720732948761456
2017-03-13,2.718,2.745547619047619,0.032749428789032864,0.09115103675928957,-0.07770614183915847
2017-03-14,2.709,2.7455809523809522,0.04778420038535636,0.09134879115687662,-0.08076009501187653
2017-03-15,2.709,2.7457333333333334,0.03935804356132988,0.08981447984156762,-0.08076009501187653
2017-03-16,2.75,2.7460904761904765,0.021124104111656106,0.09444374835321652,-0.06684764166949442
2017-03-17,2.754,2.746442857142857,0.028690071725179234,0.09377668597991641,-0.06549032914828645
2017-03-20,2.766,2.7469,0.028174305033809244,0.09405527485698569,-0.061418391584662335
2017-03-21,2.751,2.747347619047619,0.036446469248291535,0.09405635457325641,-0.06650831353919251
2017-03-22,2.776,2.747857142857143,0.04507257448433921,0.09121793339269917,-0.05802511028164248
2017-03-23,2.779,2.74842380952381,0.031686156167483936,0.0904178134819718,-0.05700712589073642
2017-03-24,2.773,2.7488571428571427,0.04382621951219501,0.09028176437411356,-0.05904309467254831
2017-03-27,2.8,2.749357142857143,0.0789269051321928,0.09103117172133225,-0.049881235154394354
2017-03-28,2.793,2.7498857142857145,0.0744886144345811,0.09106207886800395,-0.052256532066508266
2017-03-29,2.786,2.750385714285714,0.059992357661444506,0.08987470497340568,-0.05463182897862229
2017-03-30,2.784,2.7510714285714286,0.05273213603362614,0.08993111148630312,-0.05531048523922644
2017-03-31,2.761,2.7516571428571432,0.07065217391304346,0.09177721028176843,-0.06311503223617232
2017-04-05,2.792,2.752404761904762,0.0539083557951483,0.09400148489548488,-0.052595860196810396
2017-04-06,2.794,2.7532190476190475,0.06575875486381322,0.09392440685071408,-0.05191720393620636
2017-04-07,2.819,2.754352380952381,0.07695343330702453,0.0949029959298551,-0.043434000678656326
2017-04-10,2.808,2.755385714285714,0.06590819929384084,0.09452787258197715,-0.04716661011197831
2017-04-11,2.814,2.7565,0.06572215663124759,0.09404593070267739,-0.04513064133016631
2017-04-12,2.842,2.7578714285714288,0.05614448370632097,0.09544159009204732,-0.03562945368171022
2017-04-13,2.853,2.7591904761904766,0.05758754863813231,0.09550716335967961,-0.03189684424838812
2017-04-14,2.859,2.760523809523809,0.06318681318681318,0.09539675770562778,-0.02986087546657623
2017-04-17,2.852,2.7618142857142858,0.056552262090483696,0.09545747281854917,-0.03223617237869025
2017-04-18,2.843,2.763095238095238,0.0775862068965516,0.09516334362320575,-0.0352901255514082
2017-04-19,2.841,2.7641428571428572,0.07830853563038387,0.09521835197123792,-0.03596878181201213
2017-04-20,2.836,2.765147619047619,0.08343125734430079,0.09532218061180461,-0.037665422463522336
2017-04-21,2.827,2.766009523809524,0.0704280155642023,0.09528669975730582,-0.040719375636240285
2017-04-24,2.805,2.766395238095238,0.07057462398765901,0.09593500400098548,-0.04818459450288426
2017-04-25,2.807,2.76682380952381,0.06597621787495189,0.09563149288412053,-0.04750593824228033
2017-04-26,2.794,2.767128571428571,0.07314241486068118,0.09588645987262731,-0.05191720393620636
2017-04-27,2.802,2.7672476190476187,0.09246976199765888,0.094123790102609,-0.049202578893790316
2017-04-28,2.812,2.767709523809524,0.09016393442622972,0.09424164948178823,-0.04580929759077035
2017-05-02,2.788,2.7680476190476195,0.08658346333853362,0.095726414918997,-0.05395317271801836
2017-05-03,2.788,2.768409523809524,0.07573415765069536,0.09563891443400876,-0.05395317271801836
2017-05-04,2.745,2.768742857142857,0.06437933693138032,0.09884218876324008,-0.0685442823210044
2017-05-05,2.747,2.7690571428571427,0.0632140137090631,0.09844949658279353,-0.06786562606040047
2017-05-08,2.738,2.7687380952380956,0.07793209876543217,0.09577646277498791,-0.07091957923311842
2017-05-09,2.741,2.76832380952381,0.09348332040341356,0.09375450024306937,-0.06990159484221237
2017-05-10,2.726,2.7678904761904763,0.09133307423241344,0.09317887744965293,-0.07499151679674243
2017-05-11,2.731,2.7674190476190477,0.08189158016147635,0.09324906620840637,-0.07329487614523256
2017-05-12,2.739,2.7670428571428567,0.08763872942977424,0.09248940312712044,-0.07058025110281652
2017-05-15,2.75,2.7665285714285712,0.0725563909774436,0.09043381355397836,-0.06684764166949442
2017-05-16,2.757,2.7658523809523814,0.0581051073279053,0.09043007293480804,-0.0644723447573804
2017-05-17,2.768,2.7652714285714284,0.0653716847217034,0.09074237484389067,-0.06073973532405841
2017-05-18,2.791,2.764528571428571,0.0628037383177571,0.0915352229326329,-0.052935188327112415
2017-05-19,2.784,2.763804761904762,0.060074626865671554,0.0908650134073403,-0.05531048523922644
2017-05-22,2.79,2.763204761904762,0.062172284644194775,0.0905686724893071,-0.05327451645741432
2017-05-23,2.803,2.7625428571428574,0.06398193451260825,0.09078915243392531,-0.0488632507634883
2017-05-24,2.772,2.761842857142857,0.05095541401273884,0.09359319058837,-0.05938242280285044
2017-05-25,2.784,2.7613285714285714,0.05526315789473668,0.09394501052590805,-0.05531048523922644
2017-05-26,2.788,2.7609285714285714,0.041759880686055295,0.09394371278292886,-0.05395317271801836
2017-05-31,2.775,2.7604523809523807,0.03970315398886837,0.09078248481021577,-0.058364438411944386
2017-06-01,2.777,2.7600333333333333,0.04847129008202833,0.09055686341304685,-0.05768578215134035
2017-06-02,2.771,2.759561904761904,0.03991048116374474,0.09037291664868329,-0.05972175093315246
2017-06-05,2.805,2.759309523809524,0.05606060606060592,0.09251469692636224,-0.04818459450288426
2017-06-06,2.822,2.7592714285714286,0.04056103108415465,0.09321731631131204,-0.04241601628775027
2017-06-07,2.823,2.759171428571429,0.042504743833017056,0.0917863078840829,-0.04207668815744825
2017-06-08,2.806,2.759057142857143,0.04384292794510092,0.092708772367906,-0.04784526637258224
2017-06-09,2.78,2.7588000000000004,0.06199147617202638,0.09438393414601047,-0.0566677977604344
2017-06-12,2.77,2.7584857142857144,0.05210343496719405,0.09423487427426325,-0.06006107906345437
2017-06-13,2.775,2.7580047619047616,0.05852713178294566,0.09399056327443005,-0.058364438411944386
2017-06-14,2.782,2.757638095238095,0.07243539545810496,0.09297752218443575,-0.055989141499830364
2017-06-15,2.759,2.7570761904761905,0.06754658385093171,0.09245330083730448,-0.06379368849677647
2017-06-16,2.755,2.756409523809524,0.06901899961225277,0.09223679373475434,-0.06515100101798443
2017-06-19,2.753,2.755652380952381,0.07245253777605565,0.09225678012545639,-0.06582965727858836
2017-06-20,2.743,2.754995238095238,0.08430458430458443,0.08754624361720821,-0.06922293858160844
2017-06-21,2.745,2.7541714285714285,0.06219000381533757,0.08750797115069621,-0.0685442823210044
2017-06-22,2.76,2.753709523809524,0.06285714285714294,0.08776050725471099,-0.06345436036647445
2017-06-23,2.764,2.7532761904761904,0.05933484504913067,0.08711554082427532,-0.062097047845266484
2017-06-26,2.764,2.7526476190476195,0.017621145374449254,0.08518626365637878,-0.062097047845266484
2017-06-27,2.751,2.7520761904761906,0.02465955097534045,0.08565564499266481,-0.06650831353919251
2017-06-28,2.747,2.751490476190476,0.02124542124542117,0.08560022251374134,-0.06786562606040047
2017-06-29,2.74,2.7508999999999997,-0.0007202016564639147,0.08335284536309978,-0.07024092297251439
2017-06-30,2.714,2.7501333333333333,0.02283609576427259,0.08525766042814352,-0.07906345436036655
2017-07-03,2.707,2.7494,0.019874861980125003,0.0852649473656539,-0.08143875127248057
2017-07-04,2.689,2.748509523809524,0.034292035398230114,0.0861657998719663,-0.08754665761791658
2017-07-05,2.688,2.7476095238095235,0.054953271028037376,0.08471619065024005,-0.08788598574821849
2017-07-06,2.694,2.746842857142857,0.05296531145095118,0.0815738867382199,-0.0858500169664066
2017-07-07,2.686,2.7460142857142857,0.00035650623885907784,0.08167173525559482,-0.08856464200882253
2017-07-10,2.658,2.7450476190476194,-0.016973125884017004,0.08167751892927443,-0.09806582965727861
2017-07-11,2.667,2.744238095238095,-0.016684416045438466,0.08189883200561413,-0.09501187648456066
2017-07-12,2.676,2.7434523809523808,-0.019434628975265045,0.08211661523326175,-0.0919579233118425
2017-07-13,2.684,2.742757142857143,-0.012775017743080208,0.07957982303676499,-0.08924329826942645
2017-07-14,2.675,2.7419904761904763,-0.034639608117564835,0.07912952211258804,-0.09229725144214462
2017-07-17,2.695,2.7413809523809527,-0.04967230079337703,0.08069493011219946,-0.08551068883610458
2017-07-18,2.708,2.7408714285714284,-0.04740484429065739,0.08144525518202642,-0.08109942314217844
2017-07-19,2.709,2.7403380952380947,-0.06922293858160844,0.08133925128569407,-0.07919782460910951
2017-07-20,2.708,2.739657142857143,-0.06505449591280643,0.0813430495732992,-0.07953772943575799
2017-07-21,2.724,2.7390476190476187,-0.053497942386831365,0.08239357223975415,-0.0740992522093814
2017-07-24,2.727,2.738266666666667,-0.06050305914344001,0.08230205409787511,-0.0657759506680371
2017-07-25,2.733,2.7375238095238097,-0.053100376841384134,0.08114944817245205,-0.06339958875942431
2017-07-26,2.71,2.7367523809523813,-0.04875518672199175,0.08268800332515358,-0.07128169979437982
2017-07-27,2.739,2.736214285714285,-0.04352367688022285,0.08523216571537776,-0.06134338588074029
2017-07-28,2.735,2.735633333333333,-0.04695652173913034,0.08501580886032611,-0.06271418779986304
2017-07-31,2.742,2.7351523809523814,-0.05270506108202455,0.08484958175163206,-0.06031528444139822
2017-08-01,2.745,2.734766666666667,-0.05679442508710808,0.08325323461492386,-0.059287183002056265
2017-08-02,2.742,2.734342857142857,-0.05913226032190344,0.08326878691957819,-0.06031528444139822
2017-08-03,2.731,2.7338333333333336,-0.05017667844522966,0.0776759850302911,-0.06408498971898569
2017-08-04,2.748,2.733304761904762,-0.052742616033755296,0.07867400919875103,-0.0582590815627142
2017-08-07,2.725,2.7326523809523806,-0.05088339222614846,0.08019666154943432,-0.0661411925976697
2017-08-08,2.72,2.7319714285714283,-0.062103034580098804,0.08023705308822089,-0.06785469499657293
2017-08-09,2.727,2.731347619047619,-0.05959097320169249,0.07966335355399248,-0.06545579163810844
2017-08-10,2.749,2.7309285714285716,-0.06954102920723215,0.08119262461105994,-0.05791638108293351
2017-08-11,2.763,2.7306000000000004,-0.06121021336131505,0.08161019778417838,-0.0531185743660042
2017-08-14,2.76,2.7302047619047616,-0.070212026416406,0.08126369614872839,-0.05414667580534627
2017-08-15,2.74,2.7302190476190478,-0.069084628670121,0.08240683352101877,-0.06100068540095949
2017-08-16,2.733,2.730228571428571,-0.07005494505494492,0.08212830219061391,-0.06339958875942431
2017-08-17,2.76,2.730395238095238,-0.05970149253731338,0.08283690771659216,-0.05414667580534627
2017-08-18,2.763,2.7305333333333337,-0.07196710075394108,0.08273734589704253,-0.045925414364640926
2017-08-21,2.752,2.7306666666666666,-0.04655232761638084,0.08296309396331042,-0.04972375690607744
2017-08-22,2.749,2.730738095238095,-0.04483362521891421,0.08238685731549565,-0.05075966850828717
2017-08-23,2.75,2.7307857142857137,-0.056284530386740306,0.0794087338680873,-0.0487720511933587
2017-08-24,2.751,2.730838095238095,-0.05607802159526298,0.07890098460174631,-0.04842615012106544
2017-08-25,2.749,2.730780952380952,-0.04564459930313591,0.07883848540349395,-0.049117952265651965
2017-08-28,2.762,2.7308333333333334,-0.04504189944134074,0.07892129597652293,-0.04462123832583886
2017-08-29,2.792,2.7309857142857146,-0.046260869565217355,0.08185579713180087,-0.03424420615703916
2017-08-30,2.76,2.7309380952380957,-0.040545263893743466,0.08498420173560628,-0.0453130404704255
2017-08-31,2.756,2.730809523809524,-0.04659248956884554,0.08128563017072919,-0.04669664475959878
2017-09-01,2.775,2.7308238095238093,-0.050747306221758715,0.08156379900612117,-0.04012452438602565
2017-09-04,2.796,2.7309238095238095,-0.037478108581435965,0.08303854897636155,-0.03286060186786588
2017-09-05,2.792,2.730942857142857,-0.047202797202797075,0.0822179267192578,-0.03424420615703916
2017-09-06,2.795,2.7309238095238095,-0.049283467319119145,0.08007494091113912,-0.033206502940159144
2017-09-07,2.786,2.7307428571428574,-0.03877335213253452,0.08000763724987872,-0.03631961259079908
2017-09-08,2.794,2.7306047619047615,-0.03238296374516014,0.08012837888991667,-0.03355240401245241
2017-09-11,2.781,2.730495238095238,-0.023674911660777398,0.08053668617359211,-0.03804911795226562
2017-09-12,2.769,2.7303857142857146,-0.026798307475317418,0.07925403213170441,-0.04219993081978546
2017-09-13,2.773,2.730266666666667,-0.02940134608572431,0.07924155292507802,-0.04081632653061218
2017-09-14,2.768,2.729804761904762,-0.029129662522202393,0.07931676790075647,-0.042545831892078945
2017-09-15,2.78,2.7296476190476184,-0.0216235377525702,0.07939589949540196,-0.038395019024558996
2017-09-18,2.758,2.7295952380952384,-0.030866362679761505,0.081044838603567,-0.04600484261501214
2017-09-19,2.759,2.7299571428571427,-0.035063113604488105,0.08030892194044977,-0.04565894154271877
2017-09-20,2.762,2.730209523809524,-0.049117952265651965,0.08028557308543599,-0.04395984769816541
2017-09-21,2.733,2.730261904761905,-0.048113534094842425,0.08300862602322205,-0.048398328690807735
2017-09-22,2.738,2.7303666666666664,-0.04213091922005574,0.08258591937258418,-0.044328097731239136
2017-09-25,2.734,2.7305904761904762,-0.0361150070126226,0.08258639005465933,-0.04572425828970339
2017-09-26,2.772,2.7308904761904764,-0.03325166258312917,0.0869553147453079,-0.032460732984293306
2017-09-27,2.748,2.731047619047619,-0.01793879704537471,0.08658974426750468,-0.0408376963350785
2017-09-28,2.732,2.731119047619048,-0.023354564755838747,0.08725719841881212,-0.046422338568935406
2017-09-29,2.742,2.7313952380952378,-0.026492405510420425,0.08641779898853895,-0.04293193717277499
2017-10-09,2.729,2.731714285714286,-0.022198731501057112,0.08700036572249567,-0.04746945898778365
2017-10-10,2.73,2.7319619047619046,-0.022035676810073457,0.08690695323321045,-0.047120418848167644
2017-10-11,2.724,2.7322380952380954,-0.024458420684835835,0.08680542571638826,-0.049214659685863915
